,auroc,auprc
SleepEfficiency,0.51 (0.43--0.57),0.54 (0.45--0.61)
NREMPercTST,0.56 (0.44--0.63),0.59 (0.50--0.67)
N3PercTST,0.52 (0.43--0.59),0.56 (0.47--0.63)
